"Website","ReversalID","OrderID","CreationDate","Quantity","Currency","ReversalStatus","ReversalAmountState","ReversalReason","DirectDebitRefundAmount"
"Amazon.ca","Ni8SxwwwS7iuyzZ1BYyvFg","702-7845168-0330623","2024-07-25T19:03:35.340Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","mVJpUrsMSjeXfsublu7+Eg","702-7339144-2714656","2024-07-18T22:27:55.006Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","95fDoeUiRASd//acnxeBBQ","702-9903012-8996264","2024-04-07T23:00:55.166Z","1","CAD","Declined","Final","Customer return","0"
"Amazon.ca","VgWmWZCPS9mARO5w3yAV9Q","702-4853823-3977051","2024-03-29T19:51:16.577Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","Pa9qzNt1QYKrqM9QDTBUNA","702-2382685-0809025","2024-03-28T23:51:53.762Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","qEKDt0CSTNeI+ZB6Ex0kZA","702-2382685-0809025","2024-03-28T23:49:55.894Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","50+g69LeS2mXg6WCgT+Jvw","702-2382685-0809025","2024-03-28T23:47:35.726Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","Wji1D6Z/SZ+hLO1Bhf15kQ","702-8284655-5354667","2024-03-26T20:51:01.931Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","kKjDkRhpSLa8h4BIweddKw","702-8782482-7119454","2024-03-26T20:49:39.838Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","uYGuCzZSTdSTmrHBLbxmhQ","701-6698883-0222650","2023-11-19T22:24:33.692Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","5wT6zfsCTxmEU6HOxeaAjg","701-6698883-0222650","2023-11-07T21:11:35.738Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","5AIvO1N5Squ//L0EH0VlEw","701-6698883-0222650","2023-11-07T21:10:27.365Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","5AIvO1N5Squ//L0EH0VlEw","701-6698883-0222650","2023-11-07T21:10:27.365Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","8FDB3zEXQLiWSUI90LQNEw","701-1544873-8280247","2023-10-20T15:27:48.737Z","1","CAD","Completed","Final","Customer return","0"
"Amazon.ca","30HAhO+ySPmMi5wJQHtjiw","701-2542192-2580254","2023-10-17T22:44:21.682Z","1","CAD","Completed","Final","Customer return","0"
